date,station,year,month,season,obs_tmax_f,is_nan_obs,ens_mean,ens_var,mu_raw,mu_forecast,sigma_raw,sigma_forecast,c_train_applied,resid_raw,resid_calibrated,window_state,pit_value
2000-01-01,KORD,2000,1,Winter,48.02,False,37.593117,0.12382312,41.95604905015201,41.95604905015201,3.1447915900258825,3.358051448058032,1.067813669658915,6.063950949847992,6.063950949847992,0.0,0.9645247802060903
2000-01-02,KORD,2000,1,Winter,60.08,False,53.998463,2.4036682,58.183994094371535,58.183994094371535,3.426711418634933,3.6590892947946747,1.067813669658915,1.8960059056284635,1.8960059056284635,0.0,0.6978278424507404
2000-01-03,KORD,2000,1,Winter,37.94,False,36.60793,0.24643953,40.98151494495109,40.98151494495109,3.160593950149158,3.3749254242105384,1.067813669658915,-3.041514944951089,-3.041514944951089,0.0,0.183738463260103
2000-01-04,KORD,2000,1,Winter,33.08,False,27.785624,0.40902233,32.25461016318888,32.25461016318888,3.1814259996143774,3.397170171396511,1.067813669658915,0.8253898368111194,0.8253898368111194,0.0,0.5959833324122474
2000-01-05,KORD,2000,1,Winter,26.06,False,22.470999,1.0143415,26.99745561115197,26.99745561115197,3.2578156788607284,3.478740115116624,1.067813669658915,-0.9374556111519716,-0.9374556111519716,0.0,0.39377964288551665
2000-01-06,KORD,2000,1,Winter,41.0,False,30.710754,0.47367722,35.148109808143566,35.148109808143566,3.189672544675483,3.405975944940217,1.067813669658915,5.851890191856434,5.851890191856434,0.0,0.957113031476626
2000-01-07,KORD,2000,1,Winter,28.94,False,19.454966,1.1980458,24.014036619258,24.014036619258,3.2806468854856985,3.5031195896455745,1.067813669658915,4.925963380742001,4.925963380742001,0.0,0.9201623997852093
2000-01-08,KORD,2000,1,Winter,44.96,False,38.241444,0.2640602,42.59736517550358,42.59736517550358,3.1628583500169922,3.377343381342986,1.067813669658915,2.3626348244964177,2.3626348244964177,0.0,0.7578971303990663
2000-01-09,KORD,2000,1,Winter,41.0,False,37.343452,0.39833865,41.70908451382175,41.70908451382175,3.1800612674153683,3.395712891698985,1.067813669658915,-0.7090845138217503,-0.7090845138217503,0.0,0.4172953274810471
2000-01-10,KORD,2000,1,Winter,46.04,False,40.934048,0.98799884,45.26085249320183,45.26085249320183,3.2545286252394834,3.475230154326957,1.067813669658915,0.7791475067981679,0.7791475067981679,0.0,0.5886992597098353
2000-01-11,KORD,2000,1,Winter,37.04,False,32.829205,0.48457164,37.243651897147224,39.0453446497728,3.191059998338235,3.407457486927322,1.067813669658915,-0.20365189714722476,-2.005344649772802,1.8016927526255784,0.2780928610109201
2000-01-12,KORD,2000,1,Winter,35.06,False,34.593346,0.18225186,38.988716261325756,40.60810495488108,3.152331554469866,3.3661027251600597,1.067813669658915,-3.9287162613257536,-5.548104954881076,1.6193886935553237,0.04965294069699533
2000-01-13,KORD,2000,1,Winter,33.98,False,27.688547,0.29724714,32.15858349284704,33.31563010682894,3.1671187473669264,3.3818926918714243,1.067813669658915,1.8214165071529536,0.664369893171056,1.1570466139819005,0.5778706792808472
2000-01-14,KORD,2000,1,Winter,28.04,False,23.599985,0.5520769,28.114233561260377,29.32238555164005,3.19964368411813,3.416623263939151,1.067813669658915,-0.07423356126037817,-1.2823855516400506,1.2081519903796738,0.3537048797633595
2000-01-15,KORD,2000,1,Winter,42.08,False,33.98156,0.24003686,38.383545981431766,39.50009900383715,3.159770752590241,3.3740464026042973,1.067813669658915,3.6964540185682324,2.5799009961628485,1.1165530224053843,0.7777543939347383
2000-01-16,KORD,2000,1,Winter,37.04,False,28.013844,0.13528346,32.48036226917779,33.76890869132736,3.1462719189047257,3.359632163470452,1.067813669658915,4.55963773082221,3.271091308672638,1.2885464221495744,0.8348837490466825
2000-01-17,KORD,2000,1,Winter,24.98,False,22.42891,3.0523741,26.955821287542385,28.448810916484,3.5027845416211774,3.7403212154130303,1.067813669658915,-1.9758212875423844,-3.4688109164839993,1.492989628941614,0.17685687677289685
2000-01-18,KORD,2000,1,Winter,32.0,False,29.234081,0.5609933,33.68740483659393,34.976346764565896,3.200775740207368,3.41783208890606,1.067813669658915,-1.6874048365939274,-2.9763467645658963,1.2889419279719672,0.19192380695048022
2000-01-19,KORD,2000,1,Winter,28.04,False,26.465252,0.41328597,30.948516507941157,32.072105837881686,3.1819704727956384,3.397751567302224,1.067813669658915,-2.908516507941158,-4.032105837881687,1.1235893299405284,0.11767333284059867
2000-01-20,KORD,2000,1,Winter,19.04,False,11.844768,0.6565404,16.486132246739732,17.397505479949647,3.2128816286602886,3.4307589220794545,1.067813669658915,2.553867753260267,1.6424945200503522,0.9113732332099134,0.6839436922030265
