date,station,year,month,season,obs_tmax_f,is_nan_obs,ens_mean,ens_var,mu_raw,mu_forecast,sigma_raw,sigma_forecast,c_train_applied,resid_raw,resid_calibrated,window_state,pit_value
2019-01-01,KORD,2019,1,Winter,33.98,False,26.896687,0.79265374,31.37528577713013,31.495887849397796,3.2300489391353793,3.449090410876035,1.067813669658915,2.604714222869866,2.4841121506022006,0.12060207226766527,0.7643059608122982
2019-01-02,KORD,2019,1,Winter,30.2,False,28.979715,1.2881852,33.4357895272679,33.71913018151425,3.291791705955132,3.51502018128873,1.067813669658915,-3.235789527267901,-3.519130181514253,0.28334065424635496,0.15837249074293663
2019-01-03,KORD,2019,1,Winter,37.94,False,32.661858,0.28371513,37.07811456607107,37.29166221928809,3.1653822579808213,3.3800384447677234,1.067813669658915,0.8618854339289257,0.6483377807119055,0.2135476532170215,0.576055942051889
2019-01-04,KORD,2019,1,Winter,48.02,False,39.85337,0.3334363,44.19186147146536,44.535857008540816,3.1717580350164702,3.386846586641087,1.067813669658915,3.8281385285346445,3.484142991459187,0.34399553707545644,0.8481961816079193
2019-01-05,KORD,2019,1,Winter,51.98,False,43.53314,0.40795317,47.83183753972908,48.266878867771744,3.181289451873143,3.3970243638518594,1.067813669658915,4.1481624602709175,3.7131211322282525,0.4350413280426659,0.8628143123141294
2019-01-06,KORD,2019,1,Winter,39.92,False,37.80715,0.17836182,42.16776959477397,42.679146680312535,3.151830123154255,3.3655672899468554,1.067813669658915,-2.2477695947739704,-2.759146680312533,0.511377085538563,0.20616043926905586
2019-01-07,KORD,2019,1,Winter,53.06,False,48.850136,1.6573906,53.09133917558211,53.60696507531505,3.33705177698933,3.56334950382878,1.067813669658915,-0.03133917558210442,-0.5469650753150503,0.5156258997329457,0.4390029991017281
2019-01-08,KORD,2019,1,Winter,44.96,False,44.274242,1.4495428,48.564927661048266,49.105385038339854,3.311648264717395,3.53622328616746,1.067813669658915,-3.604927661048265,-4.145385038339853,0.5404573772915888,0.12054566591942295
2019-01-09,KORD,2019,1,Winter,24.26,False,19.98844,1.2787524,24.541741812880083,24.95111620965511,3.2906272051995895,3.5137767114636334,1.067813669658915,-0.2817418128800817,-0.6911162096551067,0.4093743967750264,0.42203601814393066
2019-01-10,KORD,2019,1,Winter,24.26,False,24.119396,0.22809187,28.628027943808306,29.085506442847276,3.1582343997203366,3.3724058640083934,1.067813669658915,-4.368027943808304,-4.825506442847274,0.457478499038972,0.07623237551497523
2019-01-11,KORD,2019,1,Winter,30.2,False,28.50838,0.17345308,32.969551892846276,33.2675084599928,3.151197265721576,3.364891516129296,1.067813669658915,-2.769551892846277,-3.0675084599927978,0.2979565671465219,0.1809839212860438
2019-01-12,KORD,2019,1,Winter,32.0,False,30.279684,0.053440746,34.72170090310964,34.96064480711012,3.1356849887296923,3.3483272947098266,1.067813669658915,-2.7217009031096424,-2.9606448071101212,0.2389439040004761,0.18828979207994218
2019-01-13,KORD,2019,1,Winter,31.1,False,29.840076,0.20774128,34.286847024473666,34.26273002344958,3.1556152050212094,3.3696090521051674,1.067813669658915,-3.186847024473664,-3.1627300234495763,-0.024117001024086804,0.17396693570649535
2019-01-14,KORD,2019,1,Winter,27.14,False,29.745077,0.19443974,34.1928749958326,34.2288404932181,3.153902073609273,3.3677797469655797,1.067813669658915,-7.052874995832596,-7.0888404932181,0.03596549738550567,0.01764999517003564
2019-01-15,KORD,2019,1,Winter,32.0,False,29.660076,0.5376464,34.108793170860416,33.92581675207338,3.197810702622114,3.4146659812414732,1.067813669658915,-2.108793170860416,-1.9258167520733807,-0.18297641878703352,0.286382533165928
2019-01-16,KORD,2019,1,Winter,33.98,False,29.146729,0.06802528,33.600996681762204,33.270290671550654,3.1375742169992114,3.350344638481125,1.067813669658915,0.37900331823779254,0.7097093284493425,-0.3307060102115499,0.5838808465844295
2019-01-17,KORD,2019,1,Winter,35.06,False,32.217365,0.16165726,36.63842878900014,36.24064389738653,3.1496759745185754,3.3632670605871997,1.067813669658915,-1.5784287890001352,-1.1806438973865312,-0.39778489161360053,0.36277887680238863
2019-01-18,KORD,2019,1,Winter,31.1,False,27.969227,0.74972755,32.43622803716278,32.02314771101198,3.224644735142608,3.443319727978929,1.067813669658915,-1.3362280371627762,-0.9231477110119783,-0.41308032615079654,0.394311877966971
2019-01-19,KORD,2019,1,Winter,28.22,False,26.610855,2.0428298,31.092545193113963,30.56887696646628,3.3836560589458755,3.6131141931666177,1.067813669658915,-2.8725451931139645,-2.348876966466282,-0.5236682266476815,0.257814580679095
2019-01-20,KORD,2019,1,Winter,14.18,False,10.657707,1.4520091,15.311908288197788,14.738221388387942,3.3119508449581083,3.5365463854846624,1.067813669658915,-1.1319082881977884,-0.5582213883879419,-0.5736868998098462,0.43729000118881445
