date,station,year,month,season,obs_tmax_f,is_nan_obs,ens_mean,ens_var,mu_raw,mu_forecast,sigma_raw,sigma_forecast,c_train_applied,resid_raw,resid_calibrated,window_state,pit_value
2019-01-01,KORD,2019,1,Winter,33.98,False,26.896687,0.79265374,31.375287061177577,31.495890782932563,3.2300473187533942,3.4490892489985896,1.0678138456280364,2.60471293882242,2.4841092170674344,0.12060372175498699,0.7643057736973686
2019-01-02,KORD,2019,1,Winter,30.2,False,28.979715,1.2881852,33.435790067288266,33.719132190932484,3.2917889130768843,3.5150177782683616,1.0678138456280364,-3.235790067288267,-3.519132190932485,0.2833421236442167,0.1583721871567117
2019-01-03,KORD,2019,1,Winter,37.94,False,32.661858,0.28371513,37.07811379088469,37.29166288020456,3.1653818892665764,3.380038608059082,1.0678138456280364,0.8618862091153048,0.6483371197954355,0.21354908931986832,0.5760558618370983
2019-01-04,KORD,2019,1,Winter,48.02,False,39.85337,0.3334363,44.19185812757689,44.535855125147584,3.171757541778955,3.386846618086713,1.0678138456280364,3.82814187242311,3.4841448748524186,0.34399699757068947,0.8481963100562523
2019-01-05,KORD,2019,1,Winter,51.98,False,43.53314,0.40795317,47.83183288148206,48.26687581696701,3.181288772942721,3.3970241986892638,1.0678138456280364,4.148167118517939,3.7131241830329884,0.43504293548494954,0.8628145211255867
2019-01-06,KORD,2019,1,Winter,39.92,False,37.80715,0.17836182,42.16776698176462,42.67914587466803,3.1518300199533416,3.3655677343722683,1.0678138456280364,-2.24776698176462,-2.759145874668029,0.5113788929034071,0.20616053837283022
2019-01-07,KORD,2019,1,Winter,53.06,False,48.850136,1.6573906,53.09133261818222,53.606960501402035,3.337048137910047,3.5633462051876053,1.0678138456280364,-0.03133261818221911,-0.5469605014020331,0.5156278832198119,0.439003449163245
2019-01-08,KORD,2019,1,Winter,44.96,False,44.274242,1.4495428,48.564922738089805,49.10538234338697,3.311645099242714,3.5362204887776025,1.0678138456280364,-3.6049227380898046,-4.14538234338697,0.5404596052971622,0.12054563275893199
2019-01-09,KORD,2019,1,Winter,24.26,False,19.98844,1.2787524,24.541745564451166,24.951122355724166,3.2906244342389384,3.5137743316422623,1.0678138456280364,-0.28174556445116394,-0.6911223557241648,0.4093767912730025,0.42203528158139764
2019-01-10,KORD,2019,1,Winter,24.26,False,24.119396,0.22809187,28.628030219862776,29.085510979036695,3.158234170905438,3.372406175428409,1.0678138456280364,-4.368030219862774,-4.825510979036693,0.4574807591739187,0.07623220166907535
2019-01-11,KORD,2019,1,Winter,30.2,False,28.50838,0.17345308,32.96955260122034,33.26751132144658,3.151197174947401,3.3648919737127883,1.0678138456280364,-2.7695526012203437,-3.0675113214465775,0.2979587202262358,0.1809837300216829
2019-01-12,KORD,2019,1,Winter,32.0,False,30.279684,0.053440746,34.72170097880041,34.96064692719712,3.1356852033362705,3.348328075653434,1.0678138456280364,-2.7217009788004134,-2.960646927197118,0.23894594839670552,0.18828967686424897
2019-01-13,KORD,2019,1,Winter,31.1,False,29.840076,0.20774128,34.28684725718578,34.26273222655649,3.155615027548675,3.3696094178883724,1.0678138456280364,-3.186847257185775,-3.1627322265564857,-0.024115030629292634,0.17396679396721315
2019-01-14,KORD,2019,1,Winter,27.14,False,29.745077,0.19443974,34.19287526247705,34.22884260240174,3.153901929741123,3.367780148330554,1.0678138456280364,-7.052875262477052,-7.088842602401741,0.03596733992468953,0.017649978826729005
2019-01-15,KORD,2019,1,Winter,32.0,False,29.660076,0.5376464,34.10879346786597,33.925818743189204,3.197809703120191,3.4146654766754203,1.0678138456280364,-2.108793467865972,-1.925818743189204,-0.18297472467676776,0.28638230638640017
2019-01-16,KORD,2019,1,Winter,33.98,False,29.146729,0.06802528,33.60099716212794,33.27029269571562,3.1375743943328813,3.350345379956651,1.0678138456280364,0.3790028378720578,0.7097073042843789,-0.33070446641232004,0.5838805926166638
2019-01-17,KORD,2019,1,Winter,35.06,False,32.217365,0.16165726,36.63842817257984,36.24064475149271,3.149675913626552,3.3632675498115674,1.0678138456280364,-1.5784281725798408,-1.1806447514927072,-0.39778342108713516,0.362778800698191
2019-01-18,KORD,2019,1,Winter,31.1,False,27.969227,0.74972755,32.436228938114695,32.02315000351836,3.2246432184169542,3.443318675836176,1.0678138456280364,-1.3362289381146937,-0.9231500035183586,-0.4130789345963385,0.39431159020589673
2019-01-19,KORD,2019,1,Winter,28.22,False,26.610855,2.0428298,31.092546579256176,30.56887956960773,3.383651559747688,3.6131099842794825,1.0678138456280364,-2.872546579256177,-2.348879569607732,-0.5236670096484454,0.25781410343222805
2019-01-20,KORD,2019,1,Winter,14.18,False,10.657707,1.4520091,15.311915372568443,14.738229493331675,3.3119476738221385,3.5365435821028472,1.0678138456280364,-1.131915372568443,-0.5582294933316749,-0.5736858792367677,0.43728904892588893
