station,season,stratum_id,stratum_range,sample_count_n,mean_pred_prob,empirical_hit_freq,abs_bias,ci_95_half_width,is_outside_ci
KORD,Winter,1,"[0.00, 0.10)",4998,0.06997427707636489,0.05962384953981593,0.01035042753654896,0.006564758507497913,True
KORD,Winter,2,"[0.10, 0.20)",5292,0.15166097324188624,0.15438397581254723,0.002723002570660993,0.009734953158530648,False
KORD,Winter,3,"[0.20, 0.30)",71,0.2801815432676421,0.30985915492957744,0.029677611661935333,0.10756672066592723,False
KORD,Winter,4,"[0.30, 0.40)",1644,0.33016168078118224,0.3515815085158151,0.021419827734632857,0.023080535089681338,False
KORD,Winter,5,"[0.40, 0.50)",0,,,,,False
KORD,Winter,6,"[0.50, 0.60)",0,,,,,False
KORD,Winter,7,"[0.60, 0.70)",0,,,,,False
KORD,Winter,8,"[0.70, 0.80)",0,,,,,False
KORD,Winter,9,"[0.80, 0.90)",0,,,,,False
KORD,Winter,10,"[0.90, 1.00]",0,,,,,False
KORD,Spring,1,"[0.00, 0.10)",4151,0.07854174124315806,0.06504456757407853,0.013497173669079529,0.007502062444424343,True
KORD,Spring,2,"[0.10, 0.20)",6334,0.14163141299569423,0.14082728133880645,0.0008041316568877799,0.008566445943391619,False
KORD,Spring,3,"[0.20, 0.30)",646,0.27192865427192436,0.3065015479876161,0.03457289371569172,0.03555321641998241,False
KORD,Spring,4,"[0.30, 0.40)",1105,0.31603072536222665,0.351131221719457,0.03510049635723034,0.028144147289561664,True
KORD,Spring,5,"[0.40, 0.50)",0,,,,,False
KORD,Spring,6,"[0.50, 0.60)",0,,,,,False
KORD,Spring,7,"[0.60, 0.70)",0,,,,,False
KORD,Spring,8,"[0.70, 0.80)",0,,,,,False
KORD,Spring,9,"[0.80, 0.90)",0,,,,,False
KORD,Spring,10,"[0.90, 1.00]",0,,,,,False
KORD,Summer,1,"[0.00, 0.10)",6297,0.05290224505748044,0.043036366523741466,0.009865878533738971,0.005012504095934646,True
KORD,Summer,2,"[0.10, 0.20)",3247,0.16319147017923485,0.16045580535879272,0.0027356648204421297,0.012624506951789469,False
KORD,Summer,3,"[0.20, 0.30)",1026,0.21492126378335294,0.23391812865497075,0.018996864871617808,0.02590311084954982,False
KORD,Summer,4,"[0.30, 0.40)",682,0.3682628078190821,0.39882697947214074,0.030564171653058636,0.036749876990521325,False
