station,target_type,lead_hour,season,model_filename,archived_path,training_window,fitting_script_version,file_sha256,status
KORD,Max,lead6h,Winter,data/models/KORD_Winter_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2aa6af51ab69ab5d01a210b363125bc1a02f770e85f764e3910c77b6069425da,POOLED-FALLBACK
KORD,Max,lead12h,Winter,data/models/KORD_Winter_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9e25d97e01ff0b05ca227625c2f5db26b89adf2e1b34d2aa94b40053194517d7,STATUTORY_TRADING_MASTER
KORD,Max,lead18h,Winter,data/models/KORD_Winter_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),09fe0ae7bf111205375f1a192f03c1a901d0217fbb2bd04e0c1fb9a144579b67,STATUTORY_TRADING_MASTER
KORD,Max,lead24h,Winter,data/models/KORD_Winter_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),54311119b46671b3c2cd235023cde1dc4521980029c9ceadb3da17e95b3fd0e7,STATUTORY_TRADING_MASTER
KORD,Max,lead30h,Winter,data/models/KORD_Winter_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5db1a4c7e85090474de839081dfc5744c3e37522d59d81944c90eaf9f0c0b663,STATUTORY_TRADING_MASTER
KORD,Max,lead36h,Winter,data/models/KORD_Winter_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c3e0f63720bc269599b0dec2d04445aafb0ab111fa677f8c3ba1fb9c7b5ea09b,STATUTORY_TRADING_MASTER
KORD,Max,lead42h,Winter,data/models/KORD_Winter_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0f38b379f1a34bb658654ff553c9dee1cfbb7405e695cd15034db06288349f0f,STATUTORY_TRADING_MASTER
KORD,Max,lead48h,Winter,data/models/KORD_Winter_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7009ad8985d3c2e0fbd437c12ed0bb8557aef7fb4572a27862dd77afa90bb47f,STATUTORY_TRADING_MASTER
KORD,Max,lead54h,Winter,data/models/KORD_Winter_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bf5a069f3f8ad6fb7862e1684ecb5f0ef4e70e51099b06aac1c80f01980d40f6,STATUTORY_TRADING_MASTER
KORD,Max,lead60h,Winter,data/models/KORD_Winter_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5b0589630d1db57c301ccbb936e2bd3b191140cb99cac50246e8e2b6a6cf976b,AUXILIARY_POOLED_FALLBACK
