# mode: INTERNAL CV DIAGNOSTIC — 受迭代选择影响，仅供方向参考
# model_status: RETRAINED-v2
# stations: KORD,KMIA,KSFO
# target_type: Max
# lead_hour: 18
# r6_hash: c77ec42778de45f284d055bbef89ce35dfdbc51842963bbd853a67cff91a4cac
# r7_hash: 6903677898ca8649ba97df7b7d67ab017940503c6b6d8cc03380a794df00d4d2
# split_seed: 20260923
# tool_source_hash: 3ff2ffef7dc5c67b3d88c4c408cd5ff2bd8abcd71f47cf7c3dfbd10bfa874dd4
stratum_id,stratum_range,sample_count_n,mean_pred_prob,empirical_hit_freq,abs_bias,ci_lower,ci_upper,ci_95_half_width,is_outside_ci,warning_low_n,label,dispersion_min,dispersion_median,dispersion_max
1,"[0.00, 0.05)",72300,0.01671779494139723,0.016970954356846472,0.0002531594154492438,0.016054803700202337,0.01793843108830488,0.000941813694051271,False,False,NORMAL,0.013011656275413392,0.01703857571686817,0.021003818876159302
2,"[0.05, 0.10)",58170,0.07981521649075014,0.06744026130307719,0.012374955187672954,0.06543072810866941,0.06950692190671308,0.0020380968990218323,True,False,NORMAL,0.05657604702424688,0.0672028643392028,0.07774441107774441
3,"[0.10, 0.15)",59652,0.11806217426310038,0.11082612485750687,0.0072360494055935115,0.1083320149712311,0.11337035541525056,0.002519170222009731,True,False,NORMAL,0.10148347943358058,0.11009125689869782,0.11973466003316749
4,"[0.15, 0.20)",50251,0.17092349872123405,0.1737676862151997,0.002844187493965644,0.17047973310290504,0.17710551344759923,0.003312890172347094,False,False,NORMAL,0.15955056179775282,0.175043059019335,0.1870722433460076
5,"[0.20, 0.25)",8540,0.2197767034622483,0.22517564402810306,0.005398940565854743,0.21644140511272528,0.23415701450636808,0.008857804696821403,False,False,NORMAL,0.1928020565552699,0.22832895640368395,0.24296675191815856
6,"[0.25, 0.30)",7763,0.27043573808474297,0.2973077418523767,0.026872003767633712,0.2872424006845517,0.3075735851077171,0.010165592211582697,True,False,NORMAL,0.24358974358974358,0.3003274562129281,0.3308270676691729
7,"[0.30, 0.35)",12220,0.3251809592896072,0.35720130932896893,0.03202035003936171,0.3487515582546775,0.3657408121055724,0.008494626925447446,True,False,NORMAL,0.31788079470198677,0.3523941617379681,0.42018072289156627
8,"[0.35, 0.40)",1999,0.3817648072159199,0.4212106053026513,0.03944579808673143,0.39973726024949674,0.44298618717430627,0.021624463462404764,True,False,NORMAL,0.3111111111111111,0.42307358932131406,0.5333333333333333
9,"[0.40, 0.45)",4309,0.4192690612765096,0.42562079368763056,0.006351732411120969,0.4109306069023854,0.44044347996811245,0.014756436532863515,False,False,NORMAL,0.36363636363636365,0.4267893207231171,0.49783549783549785
10,"[0.45, 0.50)",220,0.47867213576375567,0.5409090909090909,0.06223695514533523,0.4749218757421064,0.6054921820237461,0.06528515314081984,False,False,NORMAL,0.25,0.5,0.7777777777777778
11,"[0.50, 0.55)",423,0.5285231955954354,0.5650118203309693,0.03648862473553394,0.5173923005695986,0.6114611621468808,0.04703443078864111,False,False,NORMAL,0.3157894736842105,0.5555555555555556,0.8333333333333334
12,"[0.55, 0.60)",904,0.5788774540695868,0.5575221238938053,0.021355330175781506,0.5249690744448198,0.5895883727718984,0.03230964916353929,False,False,NORMAL,0.4358974358974359,0.5561974789915967,0.6346153846153846
13,"[0.60, 0.65)",2028,0.628173415281249,0.6326429980276134,0.004469582746364331,0.6114290098297265,0.6533554287712368,0.02096320947075514,False,False,NORMAL,0.5362318840579711,0.6388198757763975,0.7474747474747475
14,"[0.65, 0.70)",4153,0.6772539121794073,0.7069588249458223,0.02970491276641496,0.6929296987865398,0.7206054376936676,0.013837869453563911,True,False,NORMAL,0.6185567010309279,0.709672619047619,0.7546296296296297
15,"[0.70, 0.75)",4871,0.7257781377597506,0.7470745226852802,0.021296384925529543,0.7346758469875438,0.7590838004456453,0.012203976729050714,True,False,NORMAL,0.6996336996336996,0.7426052905784679,0.796
16,"[0.75, 0.80)",1038,0.7571682052025887,0.7495183044315993,0.007649900770989371,0.722271868528448,0.7749247016544539,0.02632641656300294,False,False,NORMAL,0.6521739130434783,0.7355191256830601,0.8813559322033898
17,"[0.80, 0.85)",0,,,,,,,False,False,NO_DATA,,,
18,"[0.85, 0.90)",0,,,,,,,False,False,NO_DATA,,,
19,"[0.90, 0.95)",0,,,,,,,False,False,NO_DATA,,,
20,"[0.95, 1.00]",0,,,,,,,False,False,NO_DATA,,,
