target_date,obs_tmax_f,station,year,month,season,ens_mean,ens_var,mu_raw,sigma_raw,resid_raw,trailing_bias,mu_forecast,sigma_forecast,residual,pit_u,center_bin_prob,center_bin_hit
2019-01-01,33.98,KORD,2019,1,Winter,26.896687,0.79265374,31.375287061177577,3.2300473187533942,2.60471293882242,0.12060372175498688,31.495890782932563,3.4490892489985896,2.4841092170674344,0.7667272662237674,0.2257745471194888,0
2019-01-02,30.2,KORD,2019,1,Winter,28.979715,1.2881852,33.435790067288266,3.2917889130768843,-3.235790067288267,0.28334212364421657,33.719132190932484,3.5150177782683616,-3.519132190932485,0.1579764036975967,0.22327301319421938,0
2019-01-03,37.94,KORD,2019,1,Winter,32.661858,0.28371513,37.07811379088469,3.1653818892665764,0.8618862091153048,0.2135490893198682,37.29166288020456,3.380038608059082,0.6483371197954355,0.5802028386313138,0.2277498352556483,1
2019-01-04,48.02,KORD,2019,1,Winter,39.85337,0.3334363,44.19185812757689,3.171757541778955,3.82814187242311,0.3439969975706893,44.535855125147584,3.386846618086713,3.4841448748524186,0.8495395501482519,0.22939888832414423,0
2019-01-05,51.98,KORD,2019,1,Winter,43.53314,0.40795317,47.83183288148206,3.181288772942721,4.148167118517939,0.43504293548494943,48.26687581696701,3.3970241986892638,3.7131241830329884,0.8601660560449199,0.23083580689882016,0
2019-01-06,39.92,KORD,2019,1,Winter,37.80715,0.17836182,42.16776698176462,3.1518300199533416,-2.24776698176462,0.511378892903407,42.67914587466803,3.3655677343722683,-2.759145874668029,0.21021502476916504,0.22905715531063253,0
2019-01-07,53.06,KORD,2019,1,Winter,48.850136,1.6573906,53.09133261818222,3.337048137910047,-0.03133261818221911,0.5156278832198118,53.606960501402035,3.5633462051876053,-0.5469605014020331,0.4418987210798515,0.21970407145362053,1
2019-01-08,44.96,KORD,2019,1,Winter,44.274242,1.4495428,48.564922738089805,3.311645099242714,-3.6049227380898046,0.5404596052971621,49.10538234338697,3.5362204887776025,-4.14538234338697,0.12219258598687248,0.2158299391556629,0
2019-01-09,24.26,KORD,2019,1,Winter,19.98844,1.2787524,24.541745564451166,3.2906244342389384,-0.28174556445116394,0.4093767912730024,24.951122355724166,3.5137743316422623,-0.6911223557241648,0.4179018213440804,0.2161970396074246,1
2019-01-10,24.26,KORD,2019,1,Winter,24.119396,0.22809187,28.628030219862776,3.158234170905438,-4.368030219862774,0.4574807591739186,29.085510979036695,3.372406175428409,-4.825510979036693,0.07604387831798916,0.22499256577872395,0
2019-01-11,30.2,KORD,2019,1,Winter,28.50838,0.17345308,32.96955260122034,3.151197174947401,-2.7695526012203437,0.2979587202262357,33.26751132144658,3.3648919737127883,-3.0675113214465775,0.17999924484064142,0.22836158677522334,0
2019-01-12,32.0,KORD,2019,1,Winter,30.279684,0.053440746,34.72170097880041,3.1356852033362705,-2.7217009788004134,0.2389459483967054,34.96064692719712,3.348328075653434,-2.960646927197118,0.19175576297854524,0.2256030575804825,0
2019-01-13,31.1,KORD,2019,1,Winter,29.840076,0.20774128,34.28684725718578,3.155615027548675,-3.186847257185775,-0.024115030629292752,34.26273222655649,3.3696094178883724,-3.1627322265564857,0.1750897617739368,0.23267036534675944,0
2019-01-14,27.14,KORD,2019,1,Winter,29.745077,0.19443974,34.19287526247705,3.153901929741123,-7.052875262477052,0.03596733992468941,34.22884260240174,3.367780148330554,-7.088842602401741,0.0180773399787768,0.23295840886946162,0
2019-01-15,32.0,KORD,2019,1,Winter,29.660076,0.5376464,34.10879346786597,3.197809703120191,-2.108793467865972,-0.18297472467676787,33.925818743189204,3.4146654766754203,-1.925818743189204,0.28583899665537504,0.23031377986902002,0
2019-01-16,33.98,KORD,2019,1,Winter,29.146729,0.06802528,33.60099716212794,3.1375743943328813,0.3790028378720578,-0.33070446641232015,33.27029269571562,3.350345379956651,0.7097073042843789,0.5806956587314535,0.22931984538847244,1
2019-01-17,35.06,KORD,2019,1,Winter,32.217365,0.16165726,36.63842817257984,3.149675913626552,-1.5784281725798408,-0.39778342108713527,36.24064475149271,3.3632675498115674,-1.1806447514927072,0.3634021126183645,0.23320505635996475,1
2019-01-18,31.1,KORD,2019,1,Winter,27.969227,0.74972755,32.436228938114695,3.2246432184169542,-1.3362289381146937,-0.4130789345963386,32.02315000351835,3.443318675836176,-0.9231500035183515,0.3894474156065114,0.22849812171518075,1
2019-01-19,28.22,KORD,2019,1,Winter,26.610855,2.0428298,31.092546579256176,3.383651559747688,-2.872546579256177,-0.5236670096484455,30.56887956960773,3.6131099842794825,-2.348879569607732,0.2607626260726715,0.2154246824537011,0
2019-01-20,14.18,KORD,2019,1,Winter,10.657707,1.4520091,15.311915372568443,3.3119476738221385,-1.131915372568443,-0.5736858792367678,14.738229493331675,3.5365435821028472,-0.5582294933316749,0.43876207809326734,0.21796766954984503,1
